"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15584","7016","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10512","4114","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24237","12892","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17423","8145","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36545","15276","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31436","11510","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37113","12792","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30550","9192","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26401","10050","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25930","8457","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38269","12779","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30980","8811","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17632","6951","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14737","5144","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47808","19226","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36497","12572","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17195","6630","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17849","5575","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7578","3640","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6270","2780","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1721","669","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1387","506","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3625","1603","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2759","1144","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32337","13493","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26778","9911","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21491","7509","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17895","5493","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9272","4023","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8090","3329","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","822","384","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","635","285","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6314","2551","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5361","1960","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3032","1008","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2395","780","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4182","1736","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3645","1335","22568"
